source,target
442,1747
442,2140
442,2607
442,3265
442,3867
442,4104
442,1051
442,2875
1225,473
1225,1227
1225,1676
1225,1735
1225,2138
1225,2140
1225,2226
1225,2228
1225,2291
1225,2802
1225,3993
1225,4776
1225,5448
1735,846
1735,1226
1735,1227
1735,1279
1735,1280
1735,1407
1735,1804
1735,1805
1735,1871
1735,2138
1735,2140
1735,2216
1735,2217
1735,2291
1735,2875
1735,2953
1735,3993
1735,4762
1735,4845
855,101
855,757
855,762
855,202
855,1226
855,1279
855,1280
855,1603
855,1747
855,1871
855,1998
855,2072
855,2140
855,2226
855,2228
855,2238
855,2431
855,2607
855,3265
855,3803
855,4007
855,4090
855,4104
855,4673
855,4675
855,5351
855,6862
855,1746
855,6856
88,202
202,177
202,916
139,390
139,696
139,694
801,435
801,473
801,1167
801,1676
801,2128
801,2593
801,2700
1274,846
1274,1272
1274,1676
1274,2216
1274,2291
1274,4334
1676,473
1676,846
1676,912
1676,1167
1676,1178
1676,1180
1676,1332
1676,1804
1676,1805
1676,1984
1676,2128
1676,2140
1676,2216
1676,2292
1676,2293
1676,2301
1676,2303
1676,2356
1676,2687
1676,2700
1676,2953
1676,3363
1676,3364
1676,3378
1676,3788
1676,3868
1676,3980
1676,4090
1676,4091
1676,6222
1676,2291
2781,2048
2781,2216
2781,4762
93,846
846,98
846,99
846,1272
846,2217
846,2356
846,1857
100,250
100,251
100,526
100,1279
100,1747
250,251
250,570
250,911
250,912
250,2302
251,570
251,911
251,912
251,2302
251,914
526,911
1279,570
1279,911
1279,912
1279,914
1279,1180
1279,1280
1279,1603
1279,1736
1279,1805
1279,2301
1279,2302
1279,2700
1279,2890
1279,3265
1279,4090
1279,5338
1279,2140
1747,762
1747,911
1747,912
1747,1235
1747,1288
1747,1603
1747,1745
1747,1180
1747,1804
1747,1805
1747,2072
1747,2238
1747,2301
1747,2303
1747,2802
1747,2890
1747,2892
1747,2893
1747,3265
1747,3480
1747,3886
1747,4776
1747,6105
1747,6233
1747,6099
1747,6227
108,570
570,1346
111,578
111,2802
578,1354
578,1682
116,602
116,645
116,989
116,1386
116,1846
116,2509
602,989
602,992
602,1396
602,1397
602,1398
602,1846
602,2431
602,3021
602,4452
602,5005
602,1326
645,643
645,989
645,992
645,1386
645,1461
645,1523
645,1907
645,1984
645,3014
645,3085
645,3084
645,3692
989,694
989,992
989,1051
989,1055
989,1326
989,1386
989,1397
989,1461
989,1603
989,1846
989,1907
989,1919
989,1921
989,1984
989,2072
989,2431
989,2607
989,3014
989,3021
989,3085
989,3097
989,3265
989,3702
989,3703
989,3788
989,5101
989,1918
1386,1384
1386,643
1386,1389
1386,1907
1386,1909
1386,2343
1386,2431
1386,3014
1386,3085
1386,3803
1846,946
1846,947
1846,991
1846,992
1846,1051
1846,1055
1846,1326
1846,1384
1846,1397
1846,1921
1846,2343
1846,2431
1846,2509
1846,2944
1846,3012
1846,3021
1846,3702
1846,6594
1846,4907
1846,6588
2509,1051
2509,1055
2509,1462
2509,1475
2509,1536
2509,1921
2509,1998
2509,2140
2509,2343
2509,2431
2509,2711
2509,2944
2509,3021
2509,3084
2509,3172
2509,3282
2509,4342
2509,4675
2509,4907
2509,5101
2509,5214
2509,6862
2509,6968
2509,7456
118,610
610,294
610,295
610,302
610,612
610,613
610,703
610,860
610,1000
610,1002
610,1051
610,1061
610,1326
610,1334
610,1336
610,1411
610,1475
610,1933
610,2523
610,3803
610,5718
610,1796
610,5712
120,302
120,621
120,1281
120,1350
120,1748
302,303
302,966
302,1281
302,1283
302,1334
302,1350
302,1355
302,1759
302,1760
621,303
621,530
621,1350
621,2304
621,5730
621,5724
1281,293
1281,294
1281,295
1281,303
1281,524
1281,529
1281,530
1281,566
1281,574
1281,847
1281,860
1281,861
1281,870
1281,871
1281,917
1281,1000
1281,1229
1281,1237
1281,1283
1281,1284
1281,1336
1281,1355
1281,1408
1281,1609
1281,1624
1281,1748
1281,1752
1281,1809
1281,1810
1281,1819
1281,1861
1281,2244
1281,2245
1281,2297
1281,2304
1281,2305
1281,2310
1281,2376
1281,2793
1281,2879
1281,2979
1281,3406
1281,3539
1281,1683
1281,1749
1281,2306
1281,4931
1281,7248
1350,294
1350,303
1350,574
1350,575
1350,612
1350,861
1350,917
1350,1229
1350,1289
1350,1290
1350,295
1350,1356
1350,1750
1350,1809
1350,1938
1350,2245
1350,2304
1350,2372
1350,2386
1350,3044
1350,3552
1350,4278
1350,5730
1350,1486
1350,7248
1748,574
1748,858
1748,1229
1748,1237
1748,1239
1748,1283
1748,1624
1748,1683
1748,294
1748,1809
1748,2161
1748,2304
1748,2305
1748,2357
1748,2793
1748,2882
1748,3384
1748,3403
1748,3556
1748,4038
1748,4849
121,338
121,622
338,666
622,304
1051,143
1051,328
1051,394
1051,705
1051,990
1051,991
1051,1055
1051,1120
1051,1183
1051,1227
1051,1333
1051,1396
1051,1397
1051,1461
1051,1532
1051,1533
1051,1534
1051,1536
1051,1670
1051,1682
1051,1909
1051,1918
1051,1919
1051,1921
1051,1984
1051,1994
1051,1995
1051,1997
1051,1998
1051,2210
1051,2431
1051,2508
1051,2700
1051,2711
1051,3085
1051,3097
1051,3156
1051,3264
1051,3265
1051,3282
1051,3703
1051,3803
1051,3867
1051,3993
1051,4452
1051,4550
1051,6107
1051,5200
1051,6101
1921,991
1921,1000
1921,1061
1921,1269
1921,1334
1921,1396
1921,1397
1921,1398
1921,1461
1921,1472
1921,1475
1921,1476
1921,1536
1921,1603
1921,1861
1921,1918
1921,1920
1921,1534
1921,2072
1921,2210
1921,2431
1921,2436
1921,2510
1921,2711
1921,2786
1921,3020
1921,3021
1921,3085
1921,3097
1921,3156
1921,3265
1921,3360
1921,3703
1921,3886
1921,4327
1921,4342
1921,4439
1921,4452
1921,4573
1921,4675
1921,5005
1921,5101
1921,5110
1921,5968
1921,5971
1921,6871
1921,7347
1921,7725
1921,3704
1921,5965
1921,6865
1921,7341
1921,7719
2607,762
2607,807
2607,1000
2607,1475
2607,1603
2607,1864
2607,1998
2607,2072
2607,2140
2607,2226
2607,2228
2607,2786
2607,2802
2607,3021
2607,3097
2607,3156
2607,3172
2607,3261
2607,3264
2607,3265
2607,3282
2607,3377
2607,3799
2607,3803
2607,3884
2607,3886
2607,3992
2607,3993
2607,4090
2607,4550
2607,4776
2607,5005
2607,5111
2607,5199
2607,5201
2607,5214
2607,5338
2607,5351
2607,5465
2607,5971
2607,2788
2607,5965
370,174
370,705
370,762
370,1060
370,1618
370,1933
657,1480
126,145
126,374
126,1355
145,174
145,303
145,719
1355,294
1355,303
1355,574
1355,581
1355,582
1355,860
1355,871
1355,1294
1355,1694
1355,1826
1355,2372
1355,2376
1355,2473
1355,2895
1355,2902
1355,2987
1355,2988
1355,3496
1355,3556
1355,7394
1355,7388
129,383
129,585
129,677
129,1090
129,345
383,452
383,1090
383,1092
383,2563
1090,1568
1138,180
1138,417
1138,496
1138,1645
1138,2022
1138,2651
1138,1498
1138,2656
1564,417
1564,1249
1564,1081
1564,2553
1564,2655
1564,3220
1564,3948
1564,2656
2651,180
2651,731
2651,1645
1459,1460
1459,2428
1459,2501
1459,3079
1459,3081
390,1111
143,328
144,1999
1999,1056
1999,1057
1999,1477
1999,2000
1999,2512
1999,2513
1999,2608
1999,2609
1999,2613
1999,3176
1999,3178
1999,3179
1999,3180
1999,5225
174,666
174,3377
303,966
303,1759
719,718
719,722
719,1552
719,1551
664,1872
664,1489
664,1491
716,1618
716,8492
148,721
151,152
151,378
151,722
378,1072
158,741
158,742
742,385
742,1148
433,1176
754,1174
754,1176
754,1599
166,755
755,1176
168,435
168,1111
168,3867
435,1111
435,1178
435,2140
1111,473
1111,1227
1111,1522
1111,1523
1111,1593
1111,1983
1111,1984
1111,2128
1111,2216
1111,2593
1111,3014
1111,3251
1111,3788
1111,3867
3867,1536
3867,1603
3867,2139
3867,2228
3867,2593
3867,2594
3867,2700
3867,2802
3867,3156
3867,3261
3867,3868
3867,4534
3867,4538
3867,4776
3867,5197
3867,5201
3867,6095
3867,4090
3867,6089
1539,1546
1539,1609
1539,1624
1539,1627
1539,2002
1539,2063
1539,2064
1539,2142
1539,2603
1539,2615
1539,2705
1539,3269
1539,4555
1539,7059
440,194
765,1622
1597,2705
1597,2708
1597,4668
2068,612
2068,1112
2068,1117
2068,1540
2068,1932
2068,2448
2068,2453
2068,2602
2068,2603
2068,2705
2068,2706
2068,2708
2068,3269
2068,3272
2068,3273
2068,3274
2068,3275
2068,3276
2068,3637
2068,3719
2068,4097
2068,4359
2068,4668
2068,5014
2068,7491
2068,7485
176,177
176,411
177,771
177,773
411,410
411,725
194,799
452,1203
452,1204
452,1568
824,205
824,226
824,504
824,1200
824,1249
824,2656
1204,504
1204,784
1204,1203
1204,1205
1204,1507
1204,2194
1204,2195
784,1144
784,1205
784,1568
784,1652
784,2762
784,3324
453,186
787,186
787,427
186,788
462,841
462,1663
462,1664
462,2777
462,3350
1664,841
1664,1166
1664,1167
1664,1666
1664,2777
1664,3350
1664,5611
799,434
799,1670
799,1672
195,805
805,1167
249,912
806,1681
807,916
807,1180
807,1227
807,1603
807,3265
807,2140
200,814
200,1183
200,1682
200,2159
200,4007
814,445
814,1183
814,1235
814,1618
814,1687
814,2159
814,2711
814,3393
1183,762
1183,912
1183,1472
1183,1475
1183,1603
1183,1864
1183,2152
1183,2154
1183,2157
1183,2228
1183,2302
1183,2890
1183,2892
1183,3097
1183,3172
1183,3265
1183,3282
1183,4008
1183,4691
1183,4776
1183,5110
1183,5351
1183,5465
1183,2711
1682,852
1682,1234
1682,1235
1682,1536
1682,1603
1682,1817
1682,1998
1682,2138
1682,2139
1682,2140
1682,2224
1682,2228
1682,2431
1682,2711
1682,2802
1682,2803
1682,2804
1682,3156
1682,3377
1682,3548
1682,3803
1682,3886
1682,3993
1682,4090
1682,4104
1682,4675
1682,4676
1682,5448
1682,6233
1682,6227
2159,762
2159,1184
2159,1234
2159,1235
2159,1618
2159,1687
2159,1817
2159,1998
2159,2238
2159,2313
2159,2526
2159,2802
2159,2803
2159,3282
2159,3396
2159,3803
2159,3911
2159,4007
2159,4204
2159,4452
2159,4673
2159,4675
2159,4788
2159,5351
2159,5971
2159,6968
2159,7732
2159,5965
2159,7726
2159,9219
4007,762
4007,1536
4007,1603
4007,1687
4007,1998
4007,2009
4007,2138
4007,2226
4007,2228
4007,2313
4007,2802
4007,2803
4007,3097
4007,3156
4007,3265
4007,3282
4007,3396
4007,3799
4007,3803
4007,3911
4007,3993
4007,4008
4007,4090
4007,4204
4007,4452
4007,4567
4007,4573
4007,4670
4007,4673
4007,4689
4007,4775
4007,4776
4007,5351
4007,5967
4007,5971
4007,5985
4007,6122
4007,6222
4007,6233
4007,6246
4007,6247
4007,6735
4007,6871
4007,6968
4007,7732
4007,9225
4007,5448
4007,5965
4007,5979
4007,6227
4007,6240
4007,6241
4007,6865
4007,7726
4007,9219
916,248
916,527
916,912
916,1280
916,1346
916,1818
916,1816
916,2802
916,4776
206,504
504,885
504,1255
504,1256
504,5516
207,830
830,833
830,1255
830,1652
830,1705
2216,473
2216,1178
2216,1180
2216,1332
2216,2291
2216,2431
2216,2700
2216,3363
2216,3364
2216,4090
2216,4264
2216,4762
2216,4921
2216,4927
226,496
226,885
496,1249
885,1249
2499,1384
2499,5960
2499,5954
3012,1909
3012,2431
3012,2596
3012,3156
3012,3692
3012,3803
3012,4327
3012,5971
3012,5436
3012,5965
3694,2428
3694,4433
3694,5102
3694,5103
3694,5104
3694,5965
3694,5959
3634,958
3634,1857
3634,2356
3634,5029
906,1804
906,1805
240,904
904,1804
904,1805
241,566
241,574
241,1683
241,1738
566,295
566,573
566,847
566,1334
566,1336
566,1809
574,256
574,524
574,529
574,530
574,861
574,918
574,1229
574,1351
574,1356
574,1738
574,1739
574,1749
574,1809
574,1810
574,2245
574,2304
574,2305
574,2310
574,2793
574,3637
574,4265
574,5014
574,5125
574,1283
1683,524
1683,529
1683,530
1683,858
1683,861
1683,870
1683,874
1683,917
1683,1228
1683,1229
1683,1237
1683,1609
1683,1624
1683,1627
1683,1633
1683,1690
1683,1809
1683,1810
1683,1821
1683,2063
1683,2078
1683,2080
1683,2161
1683,2162
1683,2229
1683,2232
1683,2245
1683,2247
1683,2294
1683,2304
1683,2305
1683,2715
1683,2793
1683,2815
1683,2816
1683,2829
1683,2879
1683,3383
1683,3384
1683,3403
1683,3406
1683,3483
1683,3895
1683,3926
1683,4038
1683,4602
1738,254
1738,847
1738,861
1738,1229
1738,1230
1738,1334
1738,1337
1738,1677
1738,1737
1738,1809
1738,2063
1738,2076
1738,2142
1738,2220
1738,2294
1738,2297
1738,2793
1738,2869
1738,2880
1738,2883
1738,3369
1738,3384
1738,3460
1738,3461
1738,3538
1738,4180
1738,4849
1738,5342
1738,5554
1738,7928
1738,2882
242,255
242,562
242,907
242,1739
562,1333
562,1335
562,1337
562,1338
562,1796
907,1229
907,1334
907,2879
1739,524
1739,1229
1739,1237
1739,1334
1739,1677
1739,1809
1739,2142
1739,2304
1739,2364
1739,2793
1739,2882
1739,3384
244,2229
2229,524
2229,858
2229,860
2229,861
2229,1228
2229,1229
2229,1230
2229,1284
2229,1609
2229,1624
2229,1690
2229,1809
2229,2076
2229,2142
2229,2161
2229,2174
2229,1808
2229,2230
2229,2232
2229,2242
2229,2304
2229,2373
2229,2712
2229,2715
2229,2793
2229,2879
2229,2880
2229,2882
2229,3289
2229,3383
2229,3403
2229,3485
2229,3538
2229,3539
2229,4109
2229,4780
2229,4850
2229,5469
2229,5558
2229,6399
2229,8782
2229,10942
2229,6393
2229,8776
2229,10936
248,912
912,527
912,1280
912,1344
912,1346
912,1816
912,1817
912,1818
912,2802
912,4776
911,1816
911,1817
911,2302
2302,1280
2302,1603
2302,1816
2302,1817
2302,2140
2302,2238
2302,2301
2302,2711
2302,2802
2302,2875
2302,3546
2302,3548
2302,3993
2302,4104
2302,4675
2302,4927
478,1234
478,2802
527,1288
527,2890
914,1280
914,1345
914,1816
1184,764
1184,1603
1184,1681
1804,473
1804,1603
1804,2140
1804,2291
1804,2293
1804,2356
1804,3265
1804,3993
1805,473
1805,958
1805,1280
1805,1345
1805,1346
1805,1603
1805,2140
1805,2293
1805,2356
1805,2874
1805,2960
1805,3536
1805,4090
1805,4921
2140,1119
2140,1178
2140,1226
2140,1227
2140,1603
2140,1984
2140,2226
2140,2228
2140,2292
2140,2356
2140,2700
2140,2890
2140,3251
2140,3264
2140,3265
2140,3377
2140,3378
2140,3536
2140,3788
2140,3868
2140,3993
2140,4008
2140,4264
2140,4550
2140,4675
2140,4676
2140,4762
2140,4776
2140,5338
2140,6222
2140,2301
2140,6089
2301,1280
2301,3549
2301,4776
2711,1000
2711,1235
2711,1864
2711,2072
2711,2134
2711,2157
2711,2226
2711,2228
2711,2510
2711,2729
2711,2804
2711,2890
2711,2891
2711,2892
2711,2894
2711,3097
2711,3172
2711,3264
2711,3265
2711,3377
2711,3480
2711,3885
2711,3886
2711,3887
2711,3906
2711,4089
2711,4090
2711,4091
2711,4439
2711,4573
2711,4675
2711,4676
2711,4690
2711,4775
2711,5110
2711,5111
2711,5214
2711,5338
2711,5448
2711,5465
2711,6105
2711,6231
2711,6233
2711,6727
2711,7456
2711,7732
2711,5213
2711,6099
2711,6225
2711,6227
2711,6721
2711,7726
2875,2228
2875,2356
2875,2953
2875,3265
2875,3473
2875,3536
2875,4090
2875,4091
2875,4186
2875,4187
2875,4189
2875,4264
2875,5448
2890,1241
2890,1280
2890,1288
2890,1745
2890,1746
2890,1816
2890,2072
2890,2228
2890,2238
2890,2240
2890,2312
2890,2313
2890,2802
2890,2822
2890,2894
2890,3282
2890,3473
2890,3474
2890,3480
2890,3549
2890,3993
2890,4104
2890,4203
2890,4204
2890,5351
2890,5465
2890,6402
2890,3280
2890,4200
2890,6396
3474,2226
3474,2804
3474,4090
3474,5465
3632,2351
3632,2352
3632,2353
3632,2355
3632,3629
3632,3630
3632,4574
3632,5020
3632,5021
3632,5022
3632,5028
3632,5029
3632,5031
3632,5032
3647,3055
3647,3204
3647,3833
3647,4278
3647,4377
3647,4381
3647,4942
3647,5058
3647,5060
3647,5641
3647,5753
3647,6025
3647,6496
3647,6525
3647,6632
3647,8410
3647,8898
3647,9707
3647,10644
3647,5747
3647,6019
3647,6490
3647,6519
3647,7389
3647,8281
3647,8404
3647,8892
3647,9701
3647,10638
4104,1188
4104,1234
4104,1235
4104,1603
4104,1746
4104,1756
4104,2072
4104,2087
4104,2226
4104,2228
4104,2238
4104,2730
4104,2803
4104,2804
4104,3265
4104,3393
4104,3480
4104,3886
4104,4573
4104,4689
4104,4776
4104,4788
4104,5561
4104,6105
4104,6246
4104,6871
4104,7946
4104,9225
4104,6099
4104,6240
4104,6865
4104,7940
4104,9219
4352,3027
4352,3631
4352,4353
4352,5114
4352,5115
4352,5118
4352,5119
4352,5120
4352,5121
4352,5848
4352,5851
4352,5853
4352,5857
4352,5858
4352,5861
4352,5862
4352,6738
4352,5842
4352,5845
4352,5847
4352,5852
4352,5855
4352,5856
4352,6732
4775,1235
4775,2802
4775,2804
4775,3282
4775,3377
4775,3379
4775,3380
4775,3473
4775,4090
4775,4776
4775,5448
4775,6233
4775,6316
4775,6227
4775,6310
4927,2953
4927,3536
4927,4762
4927,5448
5028,2873
5028,3629
5028,3630
5028,3631
5028,3739
5028,4109
5028,4116
5028,4117
5028,4271
5028,4272
5028,4371
5028,4696
5028,4793
5028,4845
5028,5020
5028,5027
5028,4858
5028,5031
5028,5032
5028,5726
5028,5746
5028,5858
5028,5859
5028,6321
5028,6490
5028,6624
5028,6625
5028,6627
5028,6630
5028,6631
5028,6738
5028,6985
5028,7159
5028,7481
5028,7954
5028,8254
5028,8585
5028,8998
5028,8999
5028,9387
5028,9582
5028,5628
5028,5720
5028,5740
5028,5852
5028,5853
5028,6315
5028,6484
5028,6612
5028,6618
5028,6619
5028,6621
5028,6732
5028,6979
5028,7153
5028,7475
5028,7948
5028,8248
5028,8579
5028,8992
5028,8993
5028,9381
5028,9576
5031,3629
5031,3724
5031,4268
5031,4271
5031,5016
5031,5027
5031,4926
5031,5852
5031,5858
5031,5862
5031,6615
5031,6623
5031,6624
5031,6627
5031,8997
5031,8999
5031,5846
5031,5856
5031,6609
5031,6617
5031,6618
5031,6621
5031,8991
5031,8993
6394,4845
6394,6388
6394,6390
6394,2878
6394,3741
6394,5641
6394,6225
6394,6400
6394,6974
6394,7149
6394,8038
6394,8039
6394,8041
6394,8583
6394,9313
6394,9472
6394,10396
6394,10514
6394,11196
254,573
254,919
919,529
919,2373
256,257
256,529
256,530
256,861
256,1283
256,1690
256,2142
256,2161
257,524
257,529
257,1229
529,484
529,524
529,530
529,870
529,873
529,917
529,1237
529,1283
529,1690
529,1759
529,2174
529,2245
530,482
530,860
530,870
530,917
530,918
530,1237
530,1289
530,1690
530,2174
530,2232
530,2245
530,7158
530,7152
861,816
861,860
861,963
861,1229
861,1237
861,1283
861,1284
861,1690
861,1749
861,1809
861,2142
861,2161
861,2242
861,2245
861,2246
861,2247
861,2304
861,2306
861,2310
861,2715
861,2735
861,2793
861,2879
861,4265
861,8765
861,7935
1283,294
1283,295
1283,860
1283,1229
1283,1237
1283,1284
1283,1337
1283,1624
1283,1627
1283,1749
1283,1808
1283,1809
1283,1810
1283,1819
1283,2063
1283,2305
1283,2306
1283,2310
1283,2361
1283,2364
1283,2793
1283,2794
1283,3403
1283,3460
1283,3637
1283,4180
1283,4265
1283,6399
1283,6479
1283,7356
1283,7473
1283,8028
1283,2810
1283,6393
1690,816
1690,873
1690,1237
1690,1624
1690,1627
1690,1632
1690,1633
1690,1821
1690,2161
1690,2162
1690,2174
1690,2242
1690,2245
1690,2247
1690,2248
1690,2254
1690,2306
1690,2735
1690,2746
1690,2747
1690,2828
1690,2830
1690,2836
1690,2838
1690,3289
1690,3303
1690,3383
1690,3384
1690,3403
1690,3406
1690,3413
1690,3414
1690,3483
1690,3484
1690,4038
1690,4109
1690,4606
1690,5571
1690,7265
1690,8685
1690,7843
2142,1609
2142,1624
2142,1627
2142,2063
2142,2163
2142,2615
2142,2616
2142,2793
2142,3383
2142,3385
2142,3403
2142,3461
2142,3895
2142,3997
2142,4014
2142,4602
2142,4765
2142,2232
2161,484
2161,860
2161,871
2161,873
2161,1127
2161,1228
2161,1237
2161,1239
2161,1242
2161,1624
2161,1627
2161,1633
2161,1759
2161,1808
2161,1809
2161,2078
2161,2090
2161,1821
2161,2162
2161,2232
2161,2304
2161,2542
2161,2615
2161,2616
2161,2793
2161,2794
2161,2805
2161,2811
2161,2878
2161,2879
2161,2882
2161,3303
2161,3403
2161,3406
2161,3413
2161,3477
2161,3483
2161,3484
2161,3895
2161,4035
2161,4038
2161,4109
2161,4600
2161,4601
2161,4606
2161,6496
2161,2735
2161,4265
2161,5558
524,1229
524,5732
524,5726
1229,1230
1229,1237
1229,1239
1229,1609
1229,1610
1229,1809
1229,2162
1229,2242
1229,2245
1229,2793
1229,2794
1229,2879
1229,3383
1229,3384
1229,3461
1229,3715
1229,3716
1229,4850
1229,5730
1229,5732
1229,5726
258,917
917,871
917,1016
917,1819
917,1826
917,2245
917,2826
917,3556
917,5641
917,1821
917,5140
261,1356
1356,575
1356,581
1356,1294
1356,1826
1356,2386
1356,2987
1356,2988
1356,3496
1356,9697
274,590
590,975
590,1029
949,1387
949,1847
949,1848
3017,2346
3017,3605
3017,3696
3017,3697
3017,3699
3017,4329
3017,4334
298,617
473,1167
473,1226
473,1227
473,1533
473,2128
473,2292
473,2700
473,3364
958,998
958,1226
958,1227
958,1332
958,1405
958,1407
958,1869
958,1871
1227,852
1227,1226
1227,1345
1227,1346
1227,1536
1227,2128
1227,2139
1227,2292
1227,2356
1227,2431
1227,3156
1227,3265
1227,3993
1227,5338
1280,854
1280,1603
1280,2228
1280,2303
1332,1857
1332,2291
1332,2356
1332,2953
1345,1226
1345,2369
1346,1226
1346,1869
1346,1871
1346,2303
1346,2369
1346,4273
1387,1388
1387,2431
1930,1857
2291,1273
2291,2293
2291,2700
2291,2953
2291,3536
2291,3993
2291,4090
2291,4264
2291,4762
2356,1407
2356,1857
2356,1869
2356,1871
2356,2303
2356,2953
2356,3536
2356,4264
2356,4273
3362,2128
3362,3363
3362,3364
3362,4762
3363,2700
3363,3364
3363,4762
3363,5448
3364,1522
3364,1523
3364,1983
3364,1984
3364,2128
3364,2700
3364,2953
3364,3264
3364,1167
3364,3536
3364,3788
3364,3868
3364,4090
3364,4264
3364,5448
3364,6222
6395,6389
6395,4850
6395,6401
293,612
293,962
293,4265
293,5125
612,294
612,609
612,1000
612,1001
612,1408
612,1409
612,1413
612,1864
612,2438
612,3032
612,3622
612,3989
612,4265
612,4471
612,4668
612,5123
612,6748
612,6742
962,1876
4265,1334
4265,2220
4265,2793
4265,2879
4265,2955
4265,3033
4265,3036
4265,3273
4265,3529
4265,3537
4265,3538
4265,3539
4265,3540
4265,3541
4265,3637
4265,3795
4265,4081
4265,4359
4265,4471
4265,4765
4265,4850
4265,4916
4265,5034
4265,5036
4265,5103
4265,5140
4265,5236
4265,5730
4265,5731
4265,5732
4265,5985
4265,6479
4265,6735
4265,6748
4265,7149
4265,7244
4265,7254
4265,7491
4265,8134
4265,8246
4265,8387
4265,9115
4265,9567
4265,9571
4265,11277
4265,5724
4265,5725
4265,5726
4265,5979
4265,6473
4265,6729
4265,6742
4265,7143
4265,7238
4265,7248
4265,7485
4265,8128
4265,9109
4265,9565
294,1284
294,1749
1284,860
1284,2232
1284,2305
1284,2309
1749,858
1749,860
1749,1237
1749,1624
1749,1627
1749,2245
1749,2304
1749,2310
1749,6393
295,963
963,2879
617,1417
1226,2228
1226,3156
1226,3265
1226,3993
1334,565
1334,1061
1334,1335
1334,1337
1334,1397
1334,1408
1334,1677
1334,1809
1334,1861
1334,1864
1334,2009
1334,2358
1334,2360
1334,2453
1334,2879
1334,3032
1334,3097
1334,3172
1334,3538
1334,3622
1334,4180
1334,4342
1334,4450
1334,5014
1334,5214
1334,5867
1334,7354
1334,8123
1334,8247
1334,9675
1334,5861
1334,7348
1334,7350
1334,8241
1759,870
1759,872
1759,1237
1759,1242
1759,1636
1759,1694
1759,1760
1759,1819
1759,2304
1759,2305
1759,2902
1759,2979
1759,3403
1759,3406
1759,3413
1759,3418
1759,3484
1759,4117
1760,858
1760,860
1760,870
1760,872
1760,873
1760,874
1760,1237
1760,1242
1760,1761
1760,2304
1760,2906
1760,2979
304,970
970,1016
625,1436
1436,626
1436,672
1436,971
